,tau,algorithm,avg_bias
0,30000,OS,0.0007025391304347837
1,30000,MES,1.997913043478368e-05
2,30000,S-MES,-3.730086956521635e-05
3,40000,OS,0.000483969346262122
4,40000,MES,-4.0108500039121495e-05
5,40000,S-MES,4.9513575545761635e-05
6,50000,OS,0.00038642243177835367
7,50000,MES,-7.819410832010939e-06
8,50000,S-MES,-7.566969873988047e-05
9,60000,OS,0.00031949913043478385
10,60000,MES,9.65913043478387e-06
11,60000,S-MES,-3.8900869565216216e-05
12,70000,OS,0.0003745150043210072
13,70000,MES,-5.3577976181602924e-05
14,70000,S-MES,-4.5830290202857594e-05
15,80000,OS,0.00023163715083070454
16,80000,MES,-8.554810776973931e-06
17,80000,S-MES,1.6400198221226402e-05
18,100000,OS,0.0001962592839856473
19,100000,MES,-1.9993530952305278e-05
20,100000,S-MES,-2.5897058670087746e-05
