quota,algorithm,variance_type,variance
1,MES,theoretical,4.897959183673469e-05
1,MES,empirical,4.930985730612245e-05
1,MCIS,theoretical,4.897959183673469e-05
1,MCIS,empirical,5.0540723591836745e-05
1,S-MCIS,theoretical,0.0
1,S-MCIS,empirical,0.0
2,MES,theoretical,3.44671201814059e-05
2,MES,empirical,3.435014153287982e-05
2,MCIS,theoretical,3.44671201814059e-05
2,MCIS,empirical,3.510397467573696e-05
2,S-MCIS,theoretical,1.2678127694102133e-05
2,S-MCIS,empirical,1.2599630724481341e-05
3,MES,theoretical,2.975963718820861e-05
3,MES,empirical,3.0041350240362814e-05
3,MCIS,theoretical,2.975963718820861e-05
3,MCIS,empirical,2.878662566893424e-05
3,S-MCIS,theoretical,2.1616207718444138e-05
3,S-MCIS,empirical,2.1474662406220602e-05
4,MES,theoretical,3.2916099773242634e-05
4,MES,empirical,3.207566860770975e-05
4,MCIS,theoretical,3.2916099773242634e-05
4,MCIS,empirical,3.276471241723356e-05
4,S-MCIS,theoretical,2.820883411937725e-05
4,S-MCIS,empirical,2.7722428504231023e-05
5,MES,theoretical,3.2916099773242634e-05
5,MES,empirical,3.2557513941043084e-05
5,MCIS,theoretical,3.2916099773242634e-05
5,MCIS,empirical,3.268866060770975e-05
5,S-MCIS,theoretical,2.668745879608499e-05
5,S-MCIS,empirical,2.586335280508346e-05
6,MES,theoretical,3.291609977324263e-05
6,MES,empirical,3.309257984580499e-05
6,MCIS,theoretical,3.291609977324263e-05
6,MCIS,empirical,3.2539558893424035e-05
6,S-MCIS,theoretical,2.668745879608499e-05
6,S-MCIS,empirical,2.6283247404807018e-05
7,MES,theoretical,3.2916099773242634e-05
7,MES,empirical,3.249678098866214e-05
7,MCIS,theoretical,3.2916099773242634e-05
7,MCIS,empirical,3.360381336961451e-05
7,S-MCIS,theoretical,2.820883411937725e-05
7,S-MCIS,empirical,2.8055746255032343e-05
8,MES,theoretical,2.975963718820862e-05
8,MES,empirical,3.0093170430839e-05
8,MCIS,theoretical,2.975963718820862e-05
8,MCIS,empirical,3.022423785941043e-05
8,S-MCIS,theoretical,2.1616207718444138e-05
8,S-MCIS,empirical,2.0858150561760097e-05
9,MES,theoretical,3.44671201814059e-05
9,MES,empirical,3.3148497342403624e-05
9,MCIS,theoretical,3.44671201814059e-05
9,MCIS,empirical,3.502833124716553e-05
9,S-MCIS,theoretical,1.2678127694102133e-05
9,S-MCIS,empirical,1.3175974019176839e-05
10,MES,theoretical,4.897959183673469e-05
10,MES,empirical,4.73944241632653e-05
10,MCIS,theoretical,4.897959183673469e-05
10,MCIS,empirical,4.912470987755102e-05
10,S-MCIS,theoretical,0.0
10,S-MCIS,empirical,0.0
